Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
16/01/2019 17:00,250.5,4.698,15.1,5.028,5.382,,74.5
16/01/2019 18:00,258.9,4.219,18.18,5.011,5.336,,75
16/01/2019 19:00,268.3,2.984,14.49,4.105,4.473,,78.6
16/01/2019 20:00,291.2,1.172,25.19,2.968,3.652,,80.8
16/01/2019 21:00,273.3,1.785,11.49,2.935,3.454,,83.7
16/01/2019 22:00,259.3,3.11,13.81,3.258,3.711,,84.8
16/01/2019 23:00,270.9,1.869,16.67,2.853,3.377,,83.7
17/01/2019 00:00,291.6,2.794,16.13,2.579,3.311,,80.4
17/01/2019 01:00,283.7,5.303,14.28,3.05,3.398,,81.9
17/01/2019 02:00,288.2,4.717,12.15,3.648,4.055,,79.8
17/01/2019 03:00,314.7,3.438,14.67,3.407,3.812,,80.9
17/01/2019 04:00,345.9,5.097,14.73,1.137,1.597,0.297,77.8
17/01/2019 05:00,327.8,5.393,14.66,1.229,1.654,0.011,63.32
17/01/2019 06:00,317.1,4.6,14.8,0.859,1.316,,59.07
17/01/2019 07:00,317.3,5.459,14.82,0.659,1.112,,56.07
17/01/2019 08:00,302.8,4.923,17.28,0.723,1.163,,57.73
17/01/2019 09:00,317.1,6.139,16.03,1.217,1.584,46.9,57.22
17/01/2019 10:00,298.9,6.096,17.35,2.692,2.89,137.5,55.21
17/01/2019 11:00,319.7,4.814,18.43,3.163,3.377,212.2,55.81
17/01/2019 12:00,336.2,6.12,15.43,4.366,4.41,250.1,56.03
17/01/2019 13:00,338.5,5.536,15.73,4.845,4.895,240.8,54.92
17/01/2019 14:00,310.4,4.322,20.35,4.89,5.035,202.8,54.31
17/01/2019 15:00,319.9,5.452,16.17,3.87,4.224,82.7,55.66
17/01/2019 16:00,317,4.526,17.36,3.004,3.354,8.13,57.89
17/01/2019 17:00,290.4,4.562,14.53,2.195,2.6,,60.7
17/01/2019 18:00,293.4,3.014,15.76,1.51,1.969,,63.86
17/01/2019 19:00,278.2,4.149,10.98,1.745,2.014,,64.77
17/01/2019 20:00,276.5,2.711,10.4,0.998,1.376,,67.75
17/01/2019 21:00,289.3,2.723,11.91,0.528,0.931,,70
17/01/2019 22:00,279.5,2.261,11.85,0.643,1.14,,68.9
17/01/2019 23:00,276.2,2.582,17.33,0.567,1.041,,69.64
18/01/2019 00:00,268.8,0.96,16.29,-0.022,0.446,,71.3
18/01/2019 01:00,266.1,0.161,9.06,-0.281,-0.136,,73.3
18/01/2019 02:00,88.4,0.363,3.174,-0.877,-1.098,,79.9
18/01/2019 03:00,218.4,1.116,8.87,-1.664,-1.115,,83
18/01/2019 04:00,58.18,0.861,7.96,-2.239,-2.202,,85.7
18/01/2019 05:00,132.8,0.408,1.881,-2.957,-2.413,,87.9
18/01/2019 06:00,110.1,0.76,6.359,-2.174,-2.049,,88.6
18/01/2019 07:00,28.71,1.188,24.95,-2.439,-2.172,,90.1
18/01/2019 08:00,96.7,0.452,13.8,-2.744,-2.008,0.63,90.2
18/01/2019 09:00,132.8,1.454,11.64,-1.686,-1.518,25.64,89.7
18/01/2019 10:00,112.6,1.656,10.13,-1.375,-0.869,76.2,89.2
18/01/2019 11:00,123.2,3.107,9.72,0.024,0.414,99.1,84.2
18/01/2019 12:00,125.2,3.731,10.14,0.986,1.428,141,78.8
18/01/2019 13:00,122,4.116,9.03999,1.378,1.74,102.1,77.1
18/01/2019 14:00,125.4,3.482,11.54,2.496,2.784,137.3,74.9
18/01/2019 15:00,135.8,3.562,11.69,1.995,2.322,39.87,76.8
18/01/2019 16:00,116.7,3.566,10.92,1.914,2.201,5.956,80.1
18/01/2019 17:00,126.6,3.433,9.3,1.59,1.948,,82.7
18/01/2019 18:00,153.5,4.897,10.59,1.909,1.988,,87.8
18/01/2019 19:00,119.9,2.969,10.45,0.372,0.514,,93.3
18/01/2019 20:00,111.2,1.796,14.7,0.041,0.21,0.006,94.1
18/01/2019 21:00,145.2,3.652,13.1,0.123,0.589,0.291,94.9
18/01/2019 22:00,109.7,0.608,7.08,-0.153,0.195,0,95.4
18/01/2019 23:00,126.5,1.138,6.94,0.04,0.435,,95.6
19/01/2019 00:00,131.3,3.168,11.29,0.759,1.203,0.402,96.1
19/01/2019 01:00,149,3.937,9.57001,1.258,1.726,0.851,95.4
19/01/2019 02:00,107.6,1.732,15.98,0.824,1.142,0.031,95
19/01/2019 03:00,124,3.139,12.5,0.74,1.066,0.001,95.6
19/01/2019 04:00,122.8,2.964,10.43,0.808,1.205,0.018,96.7
19/01/2019 05:00,124.2,2.367,11.11,0.939,1.337,0.046,96.2
19/01/2019 06:00,126.6,3.719,9.57001,0.81,1.247,0.0650001,96.1
19/01/2019 07:00,126.3,3.612,13.2,0.781,1.26,0.428,95.9
19/01/2019 08:00,134.8,3.603,12.99,1.338,1.511,1.082,95.1
19/01/2019 09:00,125.6,3.8,10.56,1.154,1.546,19.57,95.4
19/01/2019 10:00,124.2,2.729,11.63,1.4,1.752,27.02,94.7
19/01/2019 11:00,117.5,2.909,15.29,1.456,1.855,33.81,94.6
19/01/2019 12:00,117.1,2.462,12.07,1.793,2.208,35.66,94.9
19/01/2019 13:00,111.2,0.717,6.718,1.926,2.318,21.03,93.5
19/01/2019 14:00,119.5,1.879,8.14999,2.012,2.375,36.79,93.9
19/01/2019 15:00,112.6,2.065,9.35001,2.16,2.543,15.27,93.2
19/01/2019 16:00,100.1,0.086,3.165,2.363,2.712,4.274,92.3
19/01/2019 17:00,118.9,1.146,6.886,2.255,2.605,1.313,92.4
19/01/2019 18:00,104.4,0.09,1.826,2.319,2.663,0.814,91.8
19/01/2019 19:00,115.1,0.282,3.064,2.268,2.614,0.521,91.1
19/01/2019 20:00,95.2,0.001,0,2.272,2.63,,90.5
19/01/2019 21:00,101.3,0.0880001,5.059,2.361,2.64,,91.1
19/01/2019 22:00,126.7,0.314,5.235,2.239,2.552,,91.8
19/01/2019 23:00,93.5,0.228,4.569,2.275,2.623,,91.8
20/01/2019 00:00,99.4,0.185,3.18,2.159,2.495,,92.5
20/01/2019 01:00,110.3,0.011,0.826,2.186,2.512,,93.4
20/01/2019 02:00,0,0,0,2.169,2.538,,94.2
20/01/2019 03:00,0,0,0,2.135,2.531,,93.8
20/01/2019 04:00,0,0,0,2.128,2.54,,94.6
20/01/2019 05:00,0,0,0,2.223,2.601,,94.8
20/01/2019 06:00,0,0,0,2.161,2.62,,95
20/01/2019 07:00,0,0,0,2.15,2.545,,95.3
20/01/2019 08:00,0,0,0,2.134,2.567,0.267,95.2
20/01/2019 09:00,119.7,0.014,0.007,2.25,2.732,5.24,95.6
20/01/2019 10:00,0,0,0,2.442,2.953,24.9,95.8
20/01/2019 11:00,171,0.004,9.34,3.675,3.952,84,95.7
20/01/2019 12:00,269.6,0.251,5.218,3.443,4.048,62.31,93.8
20/01/2019 13:00,260.1,0.059,6.857,4.415,4.817,116.3,89.2
20/01/2019 14:00,278.8,1.871,12.25,5.723,5.929,125.9,83.4
20/01/2019 15:00,325.3,3.728,12.64,5.882,6.156,123.2,74
20/01/2019 16:00,281.3,2.394,11.33,4.966,5.319,15.48,79.7
20/01/2019 17:00,276.3,2.491,9.32001,3.852,4.208,,83.8
20/01/2019 18:00,278.7,0.383,18,1.892,2.661,,87.4
20/01/2019 19:00,309.3,1.186,11.27,1.172,1.915,,90.1
20/01/2019 20:00,339.6,0.8,21.42,2.436,2.938,,90.6
20/01/2019 21:00,200.7,0.792,25.28,3.133,3.153,,90
20/01/2019 22:00,299.3,0.547,8.28999,3.084,3.621,,89.3
20/01/2019 23:00,319.1,1.631,10.53,3.142,3.729,0.299,91
21/01/2019 00:00,312.2,1.501,15.57,3.178,3.764,,91.1
21/01/2019 01:00,335,0.563,11.29,3.617,4.126,,90.6
21/01/2019 02:00,335.2,1.719,17.84,3.634,4.259,0.708,88.9
21/01/2019 03:00,0.246,1.76,28.32,3.473,3.947,,86.7
21/01/2019 04:00,29.37,0.963,9.66,2.713,2.284,,87.3
21/01/2019 05:00,165.3,1.013,17.63,1.865,1.389,,90.7
21/01/2019 06:00,0,0,0,-0.342,-0.173,,92.9
21/01/2019 07:00,72.4,0.043,0.063,-0.396,-0.341,0.087,93.3
21/01/2019 08:00,84.8,0.885,16.59,-0.0580001,0.007,1.549,94.1
21/01/2019 09:00,93.4,0.718,11.85,0.62,0.804,44.02,95.1
21/01/2019 10:00,87,0.701,8.89999,1.504,1.838,67.25,94.7
21/01/2019 11:00,203.3,2.2,12.66,3.289,4.099,83,94.6
21/01/2019 12:00,208,3.518,16.03,5.088,5.715,138.4,82.4
21/01/2019 13:00,208.6,3.136,15.09,4.791,5.207,77.2,81.9
21/01/2019 14:00,222.9,4.159,16.07,5.377,5.759,87.8,75.8
21/01/2019 15:00,234.7,3.31,19.46,5.21,5.556,36.41,73.9
21/01/2019 16:00,202.5,3.235,14.38,4.666,4.973,15.33,74.8
21/01/2019 17:00,180.3,2.012,15.23,4.459,4.624,,78.2
21/01/2019 18:00,201.4,3.565,14.57,4.156,4.547,,79.1
21/01/2019 19:00,176.8,3.11,18.62,4.167,4.441,,82.9
21/01/2019 20:00,171.2,4.581,15.06,3.585,3.865,,85.8
21/01/2019 21:00,141.6,4.606,10.12,3.217,3.559,,86.9
21/01/2019 22:00,161,5.216,13.23,3.465,3.76,,90.4
21/01/2019 23:00,155.7,4.755,11.16,3.166,3.508,,94.2
22/01/2019 00:00,195,3.439,23.74,2.937,3.439,,95.2
22/01/2019 01:00,224.3,2.614,17.77,2.405,2.972,,94.3
22/01/2019 02:00,224.5,1.799,24.84,2.304,2.712,0.114,90.8
22/01/2019 03:00,262.5,4.802,12.56,2.385,2.798,,88.2
22/01/2019 04:00,286.3,3.815,14.58,1.97,2.354,,86.7
22/01/2019 05:00,291.9,1.803,15.73,1.283,1.842,,88
22/01/2019 06:00,248,0.306,19.93,-0.137,0.355,,90.5
22/01/2019 07:00,274.8,1.521,20.03,0.625,1.381,,89.7
22/01/2019 08:00,269.1,3.849,13.12,1.117,1.6,,89.6
22/01/2019 09:00,282.8,3.084,16.94,1.786,2.29,57.15,89.5
22/01/2019 10:00,264.8,3.619,12.82,2.463,2.921,107.8,84.6
22/01/2019 11:00,258.6,3.264,16.96,3.225,3.624,163.3,79.5
22/01/2019 12:00,246,2.42,18.44,3.683,3.895,191.7,81
22/01/2019 13:00,242.7,4.886,15.92,3.686,3.799,118.6,81.2
22/01/2019 14:00,243.3,3.756,17.04,2.601,2.96,46,83.6
22/01/2019 15:00,245.4,2.523,17.1,2.12,2.644,18.43,85.7
22/01/2019 16:00,228.3,2.058,20.02,2.036,2.43,12.74,87.3
22/01/2019 17:00,248.7,3.083,15.04,1.611,2.017,,87.3
22/01/2019 18:00,275.9,1.749,10.26,0.845,1.407,,86.8
22/01/2019 19:00,268.4,1.948,9.08,0.442,0.896,,89.4
22/01/2019 20:00,264.4,1.746,11.66,-0.204,0.339,,89.9
22/01/2019 21:00,255.5,2.305,7.06,-0.245,0.238,,90.4
22/01/2019 22:00,267.8,2.537,12.12,-0.744,-0.13,,90
22/01/2019 23:00,292.1,1.202,27.17,-1.085,-0.52,,91.6
23/01/2019 00:00,293.2,2.224,15.25,-0.43,0.154,,90.4
23/01/2019 01:00,286.6,2.034,15.78,-0.837,-0.312,,91.2
23/01/2019 02:00,291.8,2.669,13.61,-1.019,-0.495,,89.4
23/01/2019 03:00,312.7,2.072,11.37,-1.539,-0.977,,89.9
23/01/2019 04:00,301.7,2.437,14.58,-1.44,-0.969,,89.4
23/01/2019 05:00,315.2,2.362,12.32,-1.563,-1.098,,88.8
23/01/2019 06:00,296,2.269,16.53,-1.753,-1.257,,89.5
23/01/2019 07:00,295.9,2.653,18.12,-2.521,-1.773,,89.6
23/01/2019 08:00,342.3,0.384,21.9,-2.791,-2.365,,87.4
23/01/2019 09:00,266.4,2.108,14.87,-2.148,-1.575,68.4,88.2
23/01/2019 10:00,279.5,3.236,12.67,0.053,0.343,160.7,82.3
23/01/2019 11:00,279.2,2.509,19.39,1.007,1.341,236.5,78.2
23/01/2019 12:00,277.8,2.847,13.37,2.993,2.817,279.1,73.4
23/01/2019 13:00,294,2.425,19.73,4.172,3.84,267.8,70.7
23/01/2019 14:00,271.7,2.151,20.5,4.861,4.411,221.6,68.54
23/01/2019 15:00,287.6,2.191,19.59,4.264,4.112,136.5,65.6
23/01/2019 16:00,295.9,2.671,10.55,1.745,2.204,11.09,69.08
23/01/2019 17:00,286,1.906,11.36,0.511,1.004,,73.4
23/01/2019 18:00,263,1.802,7.63,-0.393,-0.05,,79.5
23/01/2019 19:00,186.9,0.721,17.2,-1.519,-1.749,,83.4
23/01/2019 20:00,281.6,0.782,21.05,-3.581,-2.845,,87.1
23/01/2019 21:00,258,1.056,8.91,-2.361,-1.589,,87.1
23/01/2019 22:00,263.1,1.346,9.86,-2.323,-1.597,,86.1
23/01/2019 23:00,236.7,0.32,13.36,-1.327,-1.083,,82.4
24/01/2019 00:00,0,0,0,-1.501,-1.459,,84.7
24/01/2019 01:00,101.6,0.922,15.29,-1.859,-1.695,,87.4
24/01/2019 02:00,102.3,0.629,13.21,-1.29,-1.069,0.155,88.7
24/01/2019 03:00,118.4,0.452,7.66,-0.811,-0.513,0.259,90.1
24/01/2019 04:00,104.4,1.333,27.43,-0.472,-0.229,,91.2
24/01/2019 05:00,125.6,0.452,2.995,-0.653,-0.333,,91.9
24/01/2019 06:00,132.7,0.422,5.601,-0.319,-0.198,,91.9
24/01/2019 07:00,276.2,0.11,10.85,-0.259,0.201,0.385,92.9
24/01/2019 08:00,319.7,0.542,12.4,-0.107,0.688,2.172,91.7
24/01/2019 09:00,261.6,2.418,11.5,1.204,1.842,23.33,91.4
24/01/2019 10:00,281.6,3.367,12,2.29,2.826,62.17,90
24/01/2019 11:00,278.6,2.713,12.93,2.985,3.511,62.62,88.1
24/01/2019 12:00,285.3,3.208,12.2,3.548,4.009,110.8,86.4
24/01/2019 13:00,292.9,3.621,11.37,4.292,4.746,136.4,83.5
24/01/2019 14:00,314.4,2.251,17.12,5.351,5.59,100.5,79.5
24/01/2019 15:00,287.3,1.864,19.67,5.589,5.539,120.6,81
24/01/2019 16:00,277.2,2.604,9.31,3.96,4.299,16.89,84.5
24/01/2019 17:00,239,0.393,5.789,2.919,3.189,,86.7
24/01/2019 18:00,250.2,1.894,12.82,2.899,3.384,,88.1
24/01/2019 19:00,271,0.388,14.69,1.555,1.899,,89.9
24/01/2019 20:00,103.2,0.334,3.351,0.989,0.78,,91
24/01/2019 21:00,0,0,0,1.065,1.016,0.344,92.7
24/01/2019 22:00,0,0,0,1.289,1.358,,93.4
24/01/2019 23:00,120.8,0.584,2.288,1.42,1.695,0.471,93.8
25/01/2019 00:00,146.5,1.419,6.802,1.675,2.079,0.199,95.2
25/01/2019 01:00,121,1.107,9.69,1.945,2.343,0.024,95.1
25/01/2019 02:00,142.3,0.478,3.584,2.02,2.578,0.228,96.1
25/01/2019 03:00,150.3,0.072,1.145,2.487,3.01,0.298,97
25/01/2019 04:00,166.1,0.137,3.079,3.072,3.661,0.551,96.6
25/01/2019 05:00,104.7,0.106,3.277,4.449,4.84,0.547,96.6
25/01/2019 06:00,94.7,0.048,4.985,4.532,4.991,0.872,97.1
25/01/2019 07:00,281.8,5.876,14.6,8.322,9.14,2.21,96.2
25/01/2019 08:00,281.2,4.498,14.46,9.682,10.13,3.954,89
25/01/2019 09:00,284.7,4.859,14.33,10.338,10.65,22.55,86.8
25/01/2019 10:00,279,5.359,16.06,10.761,11.06,65.02,83.9
25/01/2019 11:00,281.3,6.708,17.37,11.154,11.39,99,82.7
25/01/2019 12:00,280.8,6.946,15.9,11.197,11.41,108.6,81.2
25/01/2019 13:00,279,5.434,16.79,10.893,11.1,63.1,81.9
25/01/2019 14:00,279.5,6.783,16.94,10.885,11.1,59.85,82.5
25/01/2019 15:00,281.2,6.919,15.34,10.689,10.87,44.6,83.3
25/01/2019 16:00,278.7,6.34,15.98,10.533,10.74,13.14,82
25/01/2019 17:00,267.6,5.131,13.62,10.404,10.59,0.628,81.9
25/01/2019 18:00,273.7,7.14,13.16,10.253,10.42,,83
25/01/2019 19:00,281.7,6.972,12.51,10.43,10.58,,83
25/01/2019 20:00,268.9,6.704,11.31,10.513,10.69,,81.9
25/01/2019 21:00,270.3,5.392,11.45,10.255,10.43,,83.9
25/01/2019 22:00,264.6,3.685,22.23,10.102,10.3,,82.2
25/01/2019 23:00,260.3,4.861,16.96,9.702,9.91,,83.3
26/01/2019 00:00,273.3,6.416,13.12,9.10501,9.35001,,84.6
26/01/2019 01:00,279.9,8.46001,12.81,8.706,8.98,,83.9
26/01/2019 02:00,283.2,7.27,16.24,8.58801,8.85001,,83.9
26/01/2019 03:00,263.3,5.313,16.64,8.514,8.78,,82.7
26/01/2019 04:00,269.3,6.222,12.45,8.2,8.48,,83.4
26/01/2019 05:00,270,7.68,12.37,7.75,7.99,,84.4
26/01/2019 06:00,274.1,6.086,13.89,7.721,8,,85.2
26/01/2019 07:00,257.2,4.333,14.07,7.387,7.73,,82.6
26/01/2019 08:00,240.4,4.256,16.96,6.634,6.929,,87.9
26/01/2019 09:00,239.9,4.051,15.11,6.8,7.2,33.18,88.3
26/01/2019 10:00,225.3,3.441,18.09,7.824,8.19,50.44,85
26/01/2019 11:00,219,3.611,16,9.002,9.34,92,77.8
26/01/2019 12:00,217.1,4.243,14.92,9.211,9.52,86.7,77.9
26/01/2019 13:00,205,3.966,21.24,9.437,9.72,67.3101,78.2
26/01/2019 14:00,204.7,3.753,21.99,9.368,9.7,53.52,77
26/01/2019 15:00,216.2,5.388,16.8,9.75,10.02,70.9,76.7
26/01/2019 16:00,217.9,5.045,15.43,9.717,10.01,16.85,76.8
26/01/2019 17:00,196.8,5.384,21.63,8.589,8.91,0.827,85.8
26/01/2019 18:00,210.4,3.517,15.97,8.52001,8.82001,,86.6
26/01/2019 19:00,261.5,5.049,14.49,7.964,8.38,,83.7
26/01/2019 20:00,240.6,3.44,14.16,7.133,7.47,,86.7
26/01/2019 21:00,240.3,4.106,14.44,6.537,6.997,,89.5
26/01/2019 22:00,239.4,1.953,13.51,6.573,7.05,0.329,89.1
26/01/2019 23:00,255.6,3.094,10.03,5.909,6.474,0.648,87.3
27/01/2019 00:00,285.8,2.66,15.55,5.981,6.478,0.407,85.8
27/01/2019 01:00,354,7.19,13.48,4.571,4.824,0.079,87.3
27/01/2019 02:00,352.3,5.883,13,3.931,4.355,0.568,88.4
27/01/2019 03:00,330.2,5.345,15.71,3.688,4.052,0.852,86
27/01/2019 04:00,322.4,5.59,12.31,3.936,4.308,3.057,78.3
27/01/2019 05:00,308.2,6.364,17.65,3.678,4.051,0.27,68.2
27/01/2019 06:00,300.2,7.15,19.1,3.372,3.736,,63.94
27/01/2019 07:00,293.4,7.86,13.27,2.512,2.817,,70.4
27/01/2019 08:00,293.3,7.59,14.54,2.652,2.98,0.053,70.9
27/01/2019 09:00,293.7,7.43,14.42,3.622,3.84,70.1,70.5
27/01/2019 10:00,292.7,7.34,14.88,5.255,5.391,179.3,64.28
27/01/2019 11:00,307.3,7.68,17.14,6.333,6.474,259.1,57.31
27/01/2019 12:00,298.4,9.93001,15.19,6.195,6.39,164.2,56.66
27/01/2019 13:00,302.3,8.23,16.66,5.921,6.214,97.8,55.07
27/01/2019 14:00,298.1,10.66,14.66,6.581,6.832,218.2,54.46
27/01/2019 15:00,300.8,9.52,16.87,6.656,6.895,160.9,53.58
27/01/2019 16:00,297.7,9.28999,14.91,5.958,6.178,43.16,54.56
27/01/2019 17:00,293.3,8.99001,14.52,5.282,5.565,,56.01
27/01/2019 18:00,296,9.03,15.9,4.815,5.1,,57.85
27/01/2019 19:00,294.4,9.16,12.91,4.376,4.666,,60.63
27/01/2019 20:00,298.6,6.75,17.5,3.999,4.328,,60.7
27/01/2019 21:00,297.7,6.093,15.7,3.548,3.855,,62.59
27/01/2019 22:00,299.7,6.927,17.47,3.529,3.811,,62.86
27/01/2019 23:00,304,6.126,17.66,3.223,3.518,,63.89
28/01/2019 00:00,300.2,5.393,16.21,2.837,3.117,,65.45
28/01/2019 01:00,288.4,5.414,11.33,1.974,2.256,,67.24
28/01/2019 02:00,295.4,5.331,13.67,1.644,1.959,,68.5601
28/01/2019 03:00,290.7,5.587,11.46,1.277,1.591,,68.87
28/01/2019 04:00,291.1,5.397,11.31,1.079,1.348,,69.01
28/01/2019 05:00,303.7,4.908,17.58,1.331,1.682,,66.0699
28/01/2019 06:00,319.7,3.837,12.15,1.06,1.405,,64.59
28/01/2019 07:00,286.8,3.253,11.33,0.088,0.503,,67.7
28/01/2019 08:00,321,4.472,12.36,0.24,0.7,0.324,62.83
28/01/2019 09:00,279.8,4.202,10.7,0.737,1.082,74.5,63.54
28/01/2019 10:00,307.9,4.482,18.03,2.532,2.733,177.3,56.37
28/01/2019 11:00,295.6,5.805,14.27,2.881,3.105,250,55.1
28/01/2019 12:00,293,5.194,17.59,4.208,4.203,299.2,53.84
28/01/2019 13:00,296.4,4.653,22.6,4.81,4.753,295.9,52.79
28/01/2019 14:00,311.7,4.492,19.13,4.607,4.945,246.7,48.39
28/01/2019 15:00,276.5,3.687,14.73,4.88,4.909,159,52.17
28/01/2019 16:00,288.9,4.275,12.95,3.913,4.079,45.74,52.99
28/01/2019 17:00,281.3,3.909,12.53,2.554,2.903,,57.01
28/01/2019 18:00,269.1,2.338,10.07,1.528,1.926,,60.75
28/01/2019 19:00,269.9,2.36,12.41,0.551,1.088,,64.1
28/01/2019 20:00,187.5,1.356,42.14,-0.136,-0.392,,72.7
28/01/2019 21:00,215.7,1.031,27.4,0.423,0.558,,71.8
28/01/2019 22:00,146.7,1.671,12.11,-0.966,-1.318,,81
28/01/2019 23:00,261.7,1.849,19.71,0.083,0.939,,84.9
29/01/2019 00:00,264.5,2.313,11.64,1.267,1.617,,87.6
29/01/2019 01:00,226.3,1.93,19.11,1.158,1.544,,88.8
29/01/2019 02:00,243,1.694,26.93,0.804,1.431,,90.4
29/01/2019 03:00,224.5,1.836,15.85,1.007,1.421,,90.1
29/01/2019 04:00,223.2,2.119,15.84,1.5,1.951,,90.3
29/01/2019 05:00,185.6,1.212,23.87,1.549,1.809,,88.2
29/01/2019 06:00,148.6,2.349,10.08,1.341,1.433,,89.8
29/01/2019 07:00,126.7,2.077,11.1,1.053,0.918,,90.2
29/01/2019 08:00,157.5,3.157,9.22,0.765,1.124,0.969,90.9
29/01/2019 09:00,151.6,1.68,11.6,1.228,1.593,16.5,90.7
29/01/2019 10:00,167.1,2.08,16.47,2.005,2.446,34.2,88.4
29/01/2019 11:00,185.6,2.63,15.41,2.858,3.349,118.3,85
29/01/2019 12:00,191.1,3.401,16.18,3.559,3.938,57.63,81.8
29/01/2019 13:00,165.4,2.185,16.36,3.496,3.744,37.92,86
29/01/2019 14:00,191.4,3.189,16.54,3.13,3.504,50.36,86.9
29/01/2019 15:00,207.4,2.603,13.91,2.261,2.687,14.7,90
29/01/2019 16:00,236.3,2.803,18.66,1.338,1.822,17.97,89.8
29/01/2019 17:00,282.3,3.001,15.11,1.292,1.83,0.5,91.1
29/01/2019 18:00,286.4,3.483,14.23,1.611,2.021,0.476,88.5
29/01/2019 19:00,274.1,2.589,17.41,1.702,2.15,1.136,86.5
29/01/2019 20:00,289.3,3.83,17.79,1.923,2.299,1.657,82.8
29/01/2019 21:00,288.1,4.485,13.66,1.785,2.179,1.788,80.3
29/01/2019 22:00,326.4,0.414,16.22,0.916,1.405,,81.6
29/01/2019 23:00,297.9,1.477,17.04,0.675,1.258,,81.2
30/01/2019 00:00,277,2.634,9.32001,0.588,0.916,,81.1
30/01/2019 01:00,277.4,1.129,12.54,-0.396,-0.029,,83.4
30/01/2019 02:00,266.9,3.269,8.21001,-0.567,-0.216,,84.3
30/01/2019 03:00,272.7,2.223,14.83,-1.245,-0.614,,86.1
30/01/2019 04:00,269.9,2.711,7.62,-1.271,-0.872,,87.3
30/01/2019 05:00,288.7,2.749,12.41,-1.253,-0.771,,88.3
30/01/2019 06:00,261.2,0.646,20.4,-1.618,-1.212,,88.8
30/01/2019 07:00,277.4,1.646,11.57,-1.531,-0.88,,90.7
30/01/2019 08:00,271.6,2.335,13.12,-1.341,-0.781,0.632,90.9
30/01/2019 09:00,271.1,1.923,15.61,-0.962,-0.448,68.8101,89.6
30/01/2019 10:00,266.2,2.788,14.63,1.034,1.302,181.3,87
30/01/2019 11:00,257,2.981,11.5,2.17,2.492,314.9,80.6
30/01/2019 12:00,293.4,3.936,12.88,2.31,2.508,161.1,79
30/01/2019 13:00,286.4,3.279,16.72,4.362,4.028,357.8,75.7
30/01/2019 14:00,299.8,3.733,16.54,3.448,3.586,262.9,74.4
30/01/2019 15:00,283.1,3.042,14.41,3.297,3.329,165.8,74.5
30/01/2019 16:00,284.3,2.858,17.15,3.035,3.075,61.18,74.1
30/01/2019 17:00,273.2,1.906,12.21,0.708,1.144,,80.5
30/01/2019 18:00,283,1.053,36.55,-0.041,0.508,,83.1
30/01/2019 19:00,250,2.192,9.87,-0.351,0.04,,85.4
30/01/2019 20:00,270.2,1.137,10.95,-2.847,-1.825,,88.3
30/01/2019 21:00,259.9,2.189,6.285,-1.441,-0.911,,89.9
30/01/2019 22:00,276.6,1.715,12.55,-1.641,-1.087,,90.2
30/01/2019 23:00,292.2,0.9,22.26,-2.194,-1.711,,90.6
31/01/2019 00:00,265.2,1.874,11.7,-2.499,-1.972,,91.5
31/01/2019 01:00,284.9,2.289,16.12,-2.366,-1.831,,92.4
31/01/2019 02:00,278,2.511,12.89,-2.655,-2.143,,93.8
31/01/2019 03:00,260.7,2.382,12,-2.395,-1.991,,93.9
31/01/2019 04:00,323.4,1.283,21.38,-2.566,-2.145,,94.6
31/01/2019 05:00,242.8,1.248,22,-2.898,-2.543,,95.2
31/01/2019 06:00,143.9,0.008,13.18,-3.407,-2.964,,95.6
31/01/2019 07:00,230.4,0.734,12.46,-3.831,-3.485,,96.2
31/01/2019 08:00,0,0,0,-4.567,-4.103,1.942,96.6
31/01/2019 09:00,182.1,0.038,7.07,-4.44,-4.057,22.36,96.4
31/01/2019 10:00,116.4,0.003,0.277,-4.079,-3.88,49.74,96.9
31/01/2019 11:00,0,0,0,-3.483,-3.251,67.0601,96.4
31/01/2019 12:00,133.9,0.196,6.056,-3.473,-3.288,66.36,96.6
31/01/2019 13:00,111.2,0.05,2.269,-3.242,-2.967,57.78,97.2
31/01/2019 14:00,124.4,0.31,8.19,-3.413,-3.071,43.68,97.1
31/01/2019 15:00,117.7,0.354,7.84,-3.567,-3.142,34.96,97
31/01/2019 16:00,77.5,0.164,7.15,-3.772,-3.311,10.45,96.9
31/01/2019 17:00,58.61,0.198,6.704,-3.817,-3.29,0.381,97.1
31/01/2019 18:00,66.36,0.673,12.89,-4.217,-3.662,,97.1
31/01/2019 19:00,80.9,0.252,8.19,-4.081,-3.506,0,97.2
31/01/2019 20:00,34.81,0.719,9,-3.507,-2.961,0,97.2
31/01/2019 21:00,45.03,0.314,9.62,-2.985,-2.544,,97.4
31/01/2019 22:00,38.78,0.519,12.08,-3.415,-3.016,,97.5
31/01/2019 23:00,22.55,1.659,12.48,-3.298,-2.941,,97.3
01/02/2019 00:00,15.94,2.168,11.48,-2.883,-2.533,,97.2
01/02/2019 01:00,19.39,1.904,13.04,-2.591,-2.268,,96.2
01/02/2019 02:00,21.36,2.738,9.72,-2.351,-2.001,,94.3
01/02/2019 03:00,19.46,3.135,12.65,-2.008,-1.67,,92.6
01/02/2019 04:00,24.66,3.737,12.31,-1.549,-1.251,,91.7
01/02/2019 05:00,28.37,3.553,12.67,-1.264,-1.005,,93
